data/audio/female/numbers/34.wav;data/audio/male/numbers/34.wav;-16.98772;-17.35267;34
data/audio/female/numbers/35.wav;data/audio/male/numbers/35.wav;-16.352835;-16.627745;35
data/audio/female/numbers/36.wav;data/audio/male/numbers/36.wav;-18.139017;-17.952833;36
data/audio/female/numbers/37.wav;data/audio/male/numbers/37.wav;-16.373178;-16.999239;37
data/audio/female/numbers/38.wav;data/audio/male/numbers/38.wav;-17.996801;-17.20432;38
data/audio/female/numbers/39.wav;data/audio/male/numbers/39.wav;-15.987321;-15.155286;39
data/audio/female/numbers/40.wav;data/audio/male/numbers/40.wav;-16.189634;-16.814028;40
data/audio/female/numbers/41.wav;data/audio/male/numbers/41.wav;-16.289925;-16.074993;41
data/audio/female/numbers/42.wav;data/audio/male/numbers/42.wav;-17.287455;-15.506599;42
data/audio/female/numbers/43.wav;data/audio/male/numbers/43.wav;-16.549839;-16.070179;43
data/audio/female/numbers/44.wav;data/audio/male/numbers/44.wav;-16.901611;-15.759004;44
data/audio/female/numbers/45.wav;data/audio/male/numbers/45.wav;-16.310083;-15.941343;45
data/audio/female/numbers/46.wav;data/audio/male/numbers/46.wav;-18.156366;-16.887865;46
data/audio/female/numbers/47.wav;data/audio/male/numbers/47.wav;-16.557394;-16.410849;47
data/audio/female/numbers/48.wav;data/audio/male/numbers/48.wav;-18.45634;-16.460222;48
data/audio/female/numbers/49.wav;data/audio/male/numbers/49.wav;-15.618727;-14.561588;49
data/audio/female/numbers/50.wav;data/audio/male/numbers/50.wav;-15.317626;-16.958961;50
data/audio/female/numbers/51.wav;data/audio/male/numbers/51.wav;-15.236516;-15.532016;51
data/audio/female/numbers/52.wav;data/audio/male/numbers/52.wav;-16.327923;-16.075686;52
data/audio/female/numbers/53.wav;data/audio/male/numbers/53.wav;-16.1574;-16.627745;53
data/audio/female/numbers/54.wav;data/audio/male/numbers/54.wav;-15.423608;-16.013517;54
data/audio/female/numbers/55.wav;data/audio/male/numbers/55.wav;-15.389977;-15.030104;55
data/audio/female/numbers/56.wav;data/audio/male/numbers/56.wav;-17.553442;-16.21366;56
data/audio/female/numbers/57.wav;data/audio/male/numbers/57.wav;-16.26233;-15.623995;57
data/audio/female/numbers/58.wav;data/audio/male/numbers/58.wav;-18.07749;-17.897053;58
data/audio/female/numbers/59.wav;data/audio/male/numbers/59.wav;-15.613451;-14.6300335;59
data/audio/female/numbers/60.wav;data/audio/male/numbers/60.wav;-17.43994;-16.191954;60
data/audio/female/numbers/61.wav;data/audio/male/numbers/61.wav;-15.7395735;-15.956475;61
data/audio/female/numbers/62.wav;data/audio/male/numbers/62.wav;-16.765207;-16.72175;62
data/audio/female/numbers/63.wav;data/audio/male/numbers/63.wav;-16.170313;-16.692028;63
data/audio/female/numbers/64.wav;data/audio/male/numbers/64.wav;-15.92674;-18.194666;64
data/audio/female/numbers/65.wav;data/audio/male/numbers/65.wav;-16.032282;-16.875544;65
data/audio/female/numbers/66.wav;data/audio/male/numbers/66.wav;-17.055336;-16.559322;66
data/audio/female/numbers/67.wav;data/audio/male/numbers/67.wav;-15.538211;-16.087921;67
data/audio/female/numbers/68.wav;data/audio/male/numbers/68.wav;-18.774544;-18.054209;68
data/audio/female/numbers/69.wav;data/audio/male/numbers/69.wav;-15.180948;-15.310452;69
data/audio/female/numbers/70.wav;data/audio/male/numbers/70.wav;-17.112394;-16.667738;70
data/audio/female/numbers/71.wav;data/audio/male/numbers/71.wav;-16.013563;-16.15395;71
data/audio/female/numbers/72.wav;data/audio/male/numbers/72.wav;-16.133198;-17.101929;72
data/audio/female/numbers/73.wav;data/audio/male/numbers/73.wav;-15.926673;-16.394182;73
data/audio/female/numbers/74.wav;data/audio/male/numbers/74.wav;-16.076849;-16.68579;74
data/audio/female/numbers/75.wav;data/audio/male/numbers/75.wav;-15.871202;-16.343782;75
data/audio/female/numbers/76.wav;data/audio/male/numbers/76.wav;-17.119385;-16.690407;76
data/audio/female/numbers/77.wav;data/audio/male/numbers/77.wav;-16.098404;-16.34912;77
data/audio/female/numbers/78.wav;data/audio/male/numbers/78.wav;-18.233648;-17.761295;78
data/audio/female/numbers/79.wav;data/audio/male/numbers/79.wav;-14.815107;-15.386448;79
data/audio/female/numbers/80.wav;data/audio/male/numbers/80.wav;-18.358921;-18.252813;80
data/audio/female/numbers/81.wav;data/audio/male/numbers/81.wav;-15.693908;-15.315118;81
data/audio/female/numbers/82.wav;data/audio/male/numbers/82.wav;-16.679258;-15.80242;82
data/audio/female/numbers/83.wav;data/audio/male/numbers/83.wav;-16.893593;-16.770527;83
data/audio/female/numbers/84.wav;data/audio/male/numbers/84.wav;-16.165485;-16.73842;84
data/audio/female/numbers/85.wav;data/audio/male/numbers/85.wav;-16.858881;-16.810516;85
data/audio/female/numbers/86.wav;data/audio/male/numbers/86.wav;-18.126476;-17.25312;86
data/audio/female/numbers/87.wav;data/audio/male/numbers/87.wav;-16.528446;-16.347893;87
data/audio/female/numbers/88.wav;data/audio/male/numbers/88.wav;-18.314323;-17.111122;88
data/audio/female/numbers/89.wav;data/audio/male/numbers/89.wav;-15.530272;-14.516198;89
data/audio/female/numbers/90.wav;data/audio/male/numbers/90.wav;-14.625354;-14.132349;90
data/audio/female/numbers/91.wav;data/audio/male/numbers/91.wav;-15.694001;-14.998174;91
data/audio/female/numbers/92.wav;data/audio/male/numbers/92.wav;-16.410437;-16.474293;92
data/audio/female/numbers/93.wav;data/audio/male/numbers/93.wav;-16.142035;-15.189286;93
data/audio/female/numbers/94.wav;data/audio/male/numbers/94.wav;-15.891604;-15.861173;94
data/audio/female/numbers/95.wav;data/audio/male/numbers/95.wav;-16.360424;-16.035038;95
data/audio/female/numbers/96.wav;data/audio/male/numbers/96.wav;-17.052822;-16.21872;96
data/audio/female/numbers/97.wav;data/audio/male/numbers/97.wav;-15.640291;-16.001259;97
data/audio/female/numbers/98.wav;data/audio/male/numbers/98.wav;-16.682663;-17.339787;98
data/audio/female/numbers/99.wav;data/audio/male/numbers/99.wav;-14.750184;-15.247579;99
